,name,applied,year,household_income,number_adults,number_children,additional_expenses,employment,divorce,medical,education,immigration,housing,total_circumstances,single,family,circumstance_cost,disposable_unit,extra_cost,single_parent_cost,family_base_income,family_need_income,disposable_income,family_disposable_unit,percent_eligible
53,ccc,yes,2022,80000,2,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,159983.34,159983.34,-79983.34,24000.0,90
54,ddd,yes,2022,85000,2,2,going through a separation,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-41033.67,18000.0,90
55,eee,yes,2022,85000,5,2,caring for grandparents,0,0,0,0,0,1,1,0,1,3000.0,6000.0,3000.0,0.0,149047.66,152047.66,-67047.66,27000.0,90
56,fff,yes,2022,85000,2,3,we have one child in college and a sick grandmother,0,0,1,1,0,0,2,0,0,3000.0,6000.0,6000.0,0.0,159983.34,165983.34,-80983.34,24000.0,90
57,ggg,yes,2022,85000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,587.3300000000017,9000.0,80
58,hhh,yes,2022,85000,2,1,housing,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,92084.0,95084.0,-10084.0,12000.0,90
59,iii,yes,2022,90000,1,1,"education, immigration",0,0,0,1,1,0,2,1,0,3000.0,6000.0,6000.0,7704.67,84412.67,90412.67,-412.66999999999825,9000.0,90
60,jjj,yes,2022,90000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,5587.330000000002,9000.0,80
61,kkk,yes,2022,90000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,-2084.0,12000.0,90
62,lll,yes,2022,90000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-36033.67,18000.0,90
63,mmm,yes,2022,90000,2,3,mom is in college and one child is in a special ed private school,0,0,0,1,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,159983.34,162983.34,-72983.34,24000.0,90
64,nnn,yes,2022,90000,1,3,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,23114.010000000002,152312.01,152312.01,-62312.01000000001,21000.0,90
65,ooo,yes,2022,90000,3,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,99755.33,99755.33,-9755.330000000002,15000.0,90
66,ppp,yes,2022,90000,4,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,141376.33,141376.33,-51376.32999999999,24000.0,90
67,qqq,yes,2022,100000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,15587.330000000002,9000.0,50
68,rrr,yes,2022,100000,3,3,my mom lives with us and goes to the hospital a lot,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,167654.66999999998,167654.66999999998,-67654.66999999998,27000.0,90
69,sss,yes,2022,110000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,25587.33,9000.0,0
70,ttt,yes,2022,110000,1,1,"education, medical, housing",0,0,1,1,0,1,3,1,0,3000.0,6000.0,9000.0,7704.67,84412.67,93412.67,16587.33,9000.0,50
71,uuu,yes,2022,110000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,-16033.669999999998,18000.0,90
72,vvv,yes,2022,110000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,25587.33,9000.0,0
73,www,yes,2022,110000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,17916.0,12000.0,70
74,xxx,yes,2022,110000,3,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,133705.0,133705.0,-23705.0,21000.0,90
75,yyy,yes,2022,120000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,1637.6600000000035,15000.0,80
76,zzz,yes,2022,120000,2,4,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,193933.01,193933.01,-73933.01000000001,30000.0,90
77,aaaa,yes,2022,120000,2,4,currently separating from my partner,0,0,0,0,0,1,1,0,0,3000.0,6000.0,3000.0,0.0,193933.01,196933.01,-76933.01000000001,30000.0,90
78,bbbb,yes,2022,130000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,45587.33,9000.0,0
79,cccc,yes,2022,130000,2,2,"education, housing",0,0,0,1,0,1,2,0,0,3000.0,6000.0,6000.0,0.0,126033.67,132033.66999999998,-2033.6699999999837,18000.0,90
80,dddd,yes,2022,140000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,55587.33,9000.0,0
81,eeee,yes,2022,140000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,21637.660000000003,15000.0,70
82,ffff,yes,2022,140000,2,3,medical,0,0,1,0,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,159983.34,162983.34,-22983.339999999997,24000.0,90
83,gggg,yes,2022,150000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,65587.33,9000.0,0
84,hhhh,yes,2022,150000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,57916.0,12000.0,0
85,iiii,yes,2022,150000,2,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,159983.34,159983.34,-9983.339999999997,24000.0,90
86,jjjj,yes,2022,160000,3,1,"immigration, housing, divorce",0,0,0,0,1,1,2,0,0,3000.0,6000.0,6000.0,0.0,99755.33,105755.33,54244.67,15000.0,0
87,kkkk,yes,2022,160000,1,2,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,15409.34,118362.34,118362.34,41637.66,15000.0,0
88,llll,yes,2022,160000,2,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,159983.34,159983.34,16.660000000003492,24000.0,80
89,mmmm,yes,2022,160000,2,4,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,193933.01,193933.01,-33933.01000000001,30000.0,90
90,nnnn,yes,2022,170000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,85587.33,9000.0,0
91,oooo,yes,2022,170000,3,5,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,235554.00999999998,235554.00999999998,-65554.00999999998,39000.0,90
92,pppp,yes,2022,170000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,43966.33,18000.0,0
93,qqqq,yes,2022,170000,2,3,education,0,0,0,1,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,159983.34,162983.34,7016.6600000000035,24000.0,80
94,rrrr,yes,2022,180000,3,4,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,201604.34,201604.34,-21604.339999999997,33000.0,90
95,ssss,yes,2022,180000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,53966.33,18000.0,0
96,tttt,yes,2022,180000,1,1,none,0,0,0,0,0,0,0,1,0,3000.0,6000.0,0.0,7704.67,84412.67,84412.67,95587.33,9000.0,0
97,uuuu,yes,2022,190000,2,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,126033.67,126033.67,63966.33,18000.0,0
98,vvvv,yes,2022,190000,2,4,"education, medical, housing",0,0,1,1,0,1,3,0,0,3000.0,6000.0,9000.0,0.0,193933.01,202933.01,-12933.01000000001,30000.0,90
99,wwww,yes,2022,200000,2,1,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,92084.0,92084.0,107916.0,12000.0,0
100,xxxx,yes,2022,200000,3,2,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,133705.0,133705.0,66295.0,21000.0,0
101,yyyy,yes,2022,220000,2,4,we have two children in college,0,0,0,1,0,0,1,0,0,3000.0,6000.0,3000.0,0.0,193933.01,196933.01,23066.98999999999,30000.0,80
102,zzzz,yes,2022,220000,4,3,none,0,0,0,0,0,0,0,0,0,3000.0,6000.0,0.0,0.0,175326.0,175326.0,44674.0,30000.0,70
